A_X[LSB] A_Y[LSB] A_Z[LSB]
2885 839 14378
3668 -152 14365
2544 -750 13699
1192 296 17118
2043 1380 13983
1313 -945 16929
3910 -603 17011
1658 734 19437
1905 1781 16415
1109 331 19795
11 53 16245
3555 1092 13749
1456 9 16855
-164 -628 17972
665 633 14439
3638 1546 17707
592 -657 17564
2868 828 11723
4087 871 14602
374 -521 19268
1593 430 18472
3996 746 13881
3304 -723 18650
853 -1167 17156
2232 1310 17450
3755 439 16284
2947 -749 17115
1571 -771 19372
1413 912 15569
3651 973 17510
1985 -2868 17344
1674 -262 15853
2672 1122 12591
1681 47 15820
2073 -2059 16821
3175 78 13052
2140 695 13774
2468 -1032 17717
1615 -1249 18801
1152 80 16463
4435 651 15334
2877 -1923 17695
885 -1225 17350
1653 2536 17006
1910 2245 17030
2757 -1083 21961
3593 -171 15046
1703 871 19122
885 1741 16668
3634 185 17076
2686 -1258 15512
1825 133 16525
517 1286 16625
1649 -348 18880
3762 -812 17202
777 117 18748
-777 -12 20013
903 1341 15486
4421 496 16641
2382 -1812 15050
1907 593 17446
1155 328 14260
970 -1052 17452
3291 -1719 13875
4193 -863 16621
1270 712 16289
2633 877 19155
1729 -317 14188
2776 -487 12669
4618 -876 17042
1836 -1033 14517
1677 -425 18033
2695 -121 16537
3112 -329 20415
2623 50 19009
2343 1063 13236
2831 -44 15716
1731 -774 18825
4519 1355 15941
3463 44 19459
2420 -723 20901
2755 612 17596
3008 976 19864
3668 1084 16954
2861 389 18951
3800 1444 21345
2938 1561 19767
3776 1359 19199
2973 -1390 20939
2761 453 18434
2854 2219 17243
1503 -159 19348
3065 -540 19014
2359 -207 16156
3270 1409 17898
1821 -1391 18266
2533 -812 18435
3714 263 17020
4121 799 16378
2489 -775 17487
2172 -1773 15308
2277 -1080 16887
3359 -227 16129
4421 -1921 18187
3288 -2143 17574
2442 -290 18110
2120 -84 15446
3833 -1097 17679
4388 -1744 15453
2935 272 20320
1273 420 19728
2502 122 17244
5110 -1305 19352
2639 -386 17566
216 1310 19100
1957 1549 15893
3273 189 18284
3646 -1295 16094
1749 17 19762
923 1614 18090
2271 -240 16557
3881 -1677 15442
4473 -1158 15669
2859 539 17558
3732 1563 19343
1844 -1083 19064
3778 317 16664
4012 106 15954
3391 51 16598
2646 -347 19431
3436 93 19281
5131 261 19423
3187 -135 17975
3464 421 17586
4283 336 16391
4204 -966 18358
2634 -910 20897
4444 453 16923
4272 -652 21062
2216 -1132 19493
2081 -370 18315
3179 453 17297
4768 -1149 19082
3545 -1726 21221
3560 1295 20003
2950 1243 18304
4201 639 18668
3289 -2116 16547
3333 -64 18293
4297 1581 17558
3473 -806 19602
4481 -647 19454
4011 284 16614
4495 1873 17390
4380 -890 16197
4541 -1251 19248
4352 1442 18488
4351 1382 15793
4365 34 18797
2863 -1799 17460
2779 479 15999
3503 1450 18679
3323 -1521 20474
3992 -990 16541
3667 -358 17066
2025 475 18912
3275 390 17713
3803 -1017 15792
3228 -921 16451
2535 303 18431
2335 247 17699
3956 -746 18584
3343 -1742 17339
2736 -643 16655
3289 -325 19816
3935 -75 17918
5097 -172 18942
3923 -700 18833
2640 -476 17706
3114 -357 17941
2268 -748 19686
2844 -1097 18033
2708 -1006 19420
2813 -255 19136
899 -1653 22438
1646 -358 17650
4131 -810 15269
5029 -1141 15838
5075 -1029 16814
3852 745 16036
4450 1411 17583
3607 -1278 17669
4190 -308 14062
6459 777 15511
6144 220 18123
1334 -245 19674
4778 745 18106
5871 -1493 18313
4602 -3121 21093
1016 -1040 18003
606 87 15707
4261 -971 16651
4147 -3678 17178
2831 -2018 17079
2879 1228 16501
4830 -365 15655
4626 -2498 14699
3522 -3532 14429
3330 -926 12237
3387 299 16536
2975 -2015 19566
4529 -444 15986
4952 493 16536
3229 -1108 20046
2857 -52 20231
3714 1335 21747
4585 1450 18078
4225 169 20114
3241 -685 21105
2007 1021 17090
2396 2308 16058
2799 -714 20765
2635 -1007 15902
3069 -330 19869
1202 -314 17559
2416 316 17366
3299 -1111 16135
2339 -1068 17211
851 -181 16800
2964 -756 18406
4200 -1473 18794
3106 -1844 19535
1285 703 18511
3909 991 14359
4117 -2149 18293
2696 -1863 16083
3652 -255 19323
2522 -158 16674
3182 -1563 17511
4935 -1687 17753
3342 -437 17992
2696 711 19192
2855 19 16692
1566 -2856 20302
2621 -1173 14555
3677 -1543 18383
1492 -2507 18340
2307 -600 16207
3644 -81 16579
1899 -1792 18765
3359 -392 15102
4722 -507 12346
2981 -2063 16808
1875 -309 17340
3256 1186 12819
6229 -312 17902
3686 -1715 17976
2617 266 15272
4196 1052 17290
4306 -916 18040
4276 -1142 17965
3856 -183 19963
2576 1776 18049
4370 99 18184
2152 -3712 16846
4334 -696 18297
3368 358 12088
1971 -186 20959
2318 -1848 17293
3666 64 14421
3187 -1630 16003
1146 -1012 16727
2102 213 21600
4012 1023 11507
5868 -644 18849
1507 -1433 19558
1755 2324 15763
3605 2388 16807
3541 -239 20895
3086 -1382 16827
4835 1771 19145
459 1596 21079
2632 892 18022
3476 -1139 16387
3562 -404 17598
1332 1522 16455
2420 1241 15674
4873 -1177 15359
2441 -2237 17510
901 932 18503
2113 1923 12947
4111 -416 16857
2788 -3264 14740
3794 29 16636
2064 830 15942
1526 -1746 18078
4161 -2349 16549
5199 -2165 16159
2568 -505 18450
2671 -58 17039
4332 -1211 18563
3607 -2288 16817
3863 -1118 15512
4559 -184 18164
3150 -902 16017
4316 -1702 17105
3148 -1810 18737
3042 -433 17888
3684 134 15104
2575 -1756 19842
2367 -585 17086
3711 -48 15926
2380 -2298 16178
2105 -2693 17922
2829 -186 16365
4531 183 17916
1996 -1218 18536
2932 -463 17164
3719 745 15495
4361 1229 16823
2577 -1309 18168
3764 -370 18690
3716 279 13128
2401 -152 21493
3046 -354 17405
4384 573 14557
5242 433 16232
2693 -2141 18761
1244 150 19879
4874 1590 14972
4987 -697 16903
590 -2609 17863
-122 -1320 13476
3558 2485 16705
3876 -809 15916
2662 -2164 18022
2882 326 16183
2569 1028 16562
3624 -207 18175
3542 -2458 14484
3497 -80 15771
1916 1373 15632
2676 46 20182
4643 -229 16417
5556 96 15849
1483 -492 18532
1707 887 16793
5126 320 15940
3012 -1586 16992
2460 14 18376
1954 1685 14912
1758 -623 16542
5408 -1862 17553
4162 -1006 16741
983 278 17949
2538 440 17854
3824 -56 16609
3827 -1669 14482
2972 -1507 15801
1343 -283 15925
4194 -1173 18441
3576 -2569 19473
2874 -1835 20058
3733 357 14147
995 -2268 19861
3474 -1011 18592
5461 89 13602
5469 -783 16619
843 -2823 18411
1775 853 14365
6547 -114 17818
2036 -2717 18565
2490 1124 16073
2871 1036 14138
5312 607 16459
3477 -2460 16552
3434 -613 17804
2771 -368 14980
2399 -524 21324
2728 -1608 21413
2910 -658 14412
4326 -469 16754
1897 -2022 16215
3103 -757 24330
3829 1254 13848
5722 899 18823
1977 -2098 17360
1433 -1291 14649
3315 1750 15342
4683 695 17888
1553 -751 18451
2091 166 16540
3148 563 19303
4387 412 18890
1310 -1789 18587
3156 1425 14597
3913 1365 20142
2684 -173 21309
4578 -57 17755
5142 753 17779
2324 -701 17804
3250 -110 17279
5047 827 16106
3896 -348 17575
2649 -437 17826
3084 613 17608
3786 -1062 17743
4878 -1610 16764
3859 -171 18835
1475 -290 18104
3037 846 17864
4910 -878 15626
5179 -842 16666
2308 -834 16127
2444 1317 15163
4455 925 16236
3695 -2693 15459
4271 -2092 16832
3646 847 13747
2248 -542 21472
3974 -794 12581
5712 -897 14719
3900 -2027 15166
-23 -1225 17985
2262 939 15886
5541 -2038 18304
2567 -2279 21024
1820 -101 19425
1808 1914 14349
4605 101 16700
714 -3743 18004
4289 777 13253
3274 1768 19132
569 -72 21053
2987 -363 14888
5324 998 14279
1979 -725 17077
1067 952 20872
4345 1523 15843
4499 -66 16215
3019 -944 18076
905 -183 17134
2240 2012 16280
4114 212 14519
3532 -981 19801
1314 -594 16938
1984 1004 16277
3798 -253 15491
2928 -1825 16974
1062 247 15196
3278 1998 13220
4369 322 16845
3087 -2402 15525
4004 -389 17459
2166 849 14653
2943 -982 16137
4922 -1395 16921
4682 -535 16412
2891 454 14070
2257 -1451 18345
5397 -1734 14958
6391 -1396 17652
1729 -1070 18365
577 -554 17185
4370 785 17912
4444 -2075 15441
3485 -1180 18200
2680 986 14448
2391 478 17299
2479 -1001 17310
3603 -2163 16356
4325 731 17035
511 281 19598
3307 1200 18576
5288 533 13526
4698 -314 14585
1221 -2088 19001
1612 1554 17752
4404 621 15779
4283 -2060 23407
1778 -362 18311
1407 741 18016
5351 2057 17587
2858 -1302 16834
3455 -1165 16342
3628 1371 17323
1734 -145 19090
1977 -384 16504
5575 -582 17078
4611 -448 13473
1637 579 20813
2840 1624 16784
6209 504 16577
5195 -1058 15955
1609 -3565 16066
2193 947 16331
5649 3053 15893
4130 211 22262
299 -1911 13728
1983 -668 13020
7173 1091 16607
3901 -1455 16748
-199 -861 17925
3503 2942 14350
6896 -133 19334
4334 -2525 18035
2301 -777 16832
1821 1295 13853
4991 915 17259
3131 -3322 15678
3699 211 16491
3747 1358 14873
1959 706 16593
3864 -2251 15334
5258 -2109 13028
4178 -1384 17973
940 331 18324
3131 1282 15919
4877 -1588 16259
2661 -3501 16999
2768 -379 16249
3120 772 15819
3225 -2817 17532
4737 -2772 16921
4453 -492 17369
501 640 21937
3267 1122 14720
5147 -811 15590
2621 -1952 16863
1051 -786 15839
4274 2516 19764
3558 1133 14318
3714 33 20083
1722 1015 17551
5106 2181 15307
5051 1003 16799
3146 -1506 18580
2491 528 13413
3880 2024 16773
1418 -229 19755
5115 452 15475
5891 -340 14942
3456 -330 17311
1660 681 14909
5130 2158 15155
3334 -698 14426
1434 -2181 14571
2038 -1617 16365
4035 330 13679
4181 823 19258
1511 -37 17886
2234 -741 14195
5632 -9 12209
6260 -1242 15247
593 -2730 17585
876 984 16023
6460 1497 16910
4654 -2613 18542
810 -1076 14794
1767 826 13905
5197 1137 14940
3093 -2404 17793
3295 576 18058
1818 1230 17783
3911 -495 17981
3982 -1635 15781
5335 -386 16730
1006 453 18726
1688 1611 17811
4986 -1034 17329
4638 -2094 19001
2609 -1693 20220
1910 1527 17031
2874 202 15174
4478 -2690 15713
4131 -3009 15085
1743 -298 18229
3124 257 21705
4553 23 14726
4401 -2001 15098
1281 -2254 15912
3690 193 15362
5132 -1162 14119
5576 -2121 19271
821 -1329 16592
3564 1394 16732
4683 -346 19401
2268 -2758 15723
3351 -254 14121
3366 1111 15941
1943 188 15877
3425 -335 16950
5173 -439 16065
-373 -252 20655
3045 903 16584
5381 211 16907
3808 -48 15373
671 -643 16023
992 1361 18852
3439 1089 14311
4905 422 20041
2373 689 22915
1141 1969 15180
3163 1764 15993
4093 -1127 16183
308 -873 19041
2349 3254 15157
3343 2837 16440
3877 582 17820
3566 -2282 18616
3186 1447 16805
2632 1287 13044
2880 -1861 20261
1900 -1850 17770
2954 774 12198
3821 -420 19142
1799 -2825 15568
5292 29 15625
1620 580 14826
-231 -759 19716
1853 -738 13325
5576 -1085 14031
2793 -1522 17193
1112 1080 14015
4229 1475 15382
3147 319 13457
3868 -1531 13687
4152 -1202 14232
2502 -143 17716
2860 -59 15880
5136 155 16582
4447 -645 17044
1055 -782 14597
2964 -261 14460
3657 -1674 14560
2640 -1243 21078
978 365 15998
2486 1304 16027
3965 -75 14292
2758 -1624 16286
2298 -225 10594
3835 1084 16031
1217 -613 15912
2229 -371 16119
4255 859 16258
2829 151 15750
1451 -127 20892
3709 968 13766
4520 769 16882
3307 255 17825
494 -1268 18363
2281 1353 16232
5021 67 18566
3000 -10 20698
2532 1003 16117
2725 904 14582
4915 800 15450
3428 -468 16249
831 1286 15753
2728 2651 15533
4534 156 16421
4634 -1317 16264
3748 191 18505
1797 2078 14010
3451 2284 15887
4595 -1304 15148
4650 -177 16811
3950 812 13881
2423 1083 17519
3075 -1147 15078
4918 -1076 13665
3301 -1287 17371
1058 -331 15274
2897 53 15853
4064 -1835 14376
4050 -1885 19163
1936 -115 11530
4418 1130 17953
2080 -1595 13309
3907 -1828 16610
2700 -1872 12278
4943 966 16893
967 376 20329
4245 1856 17205
3813 -294 15244
3496 -426 17433
1216 -1111 16037
3275 2121 17490
3847 280 20292
4358 858 24372
1746 1306 15239
3195 2574 16445
4713 1835 17476
1188 -809 15929
3822 -519 16482
3556 1338 15830
2480 245 23068
1783 -235 18691
4948 1942 16863
3227 -193 10980
1727 -1124 18209
2904 795 14767
5499 837 13979
5578 -79 17893
661 -2370 17149
1465 1599 12972
5102 1233 15253
4224 -1296 17169
3153 -618 12371
3437 32 12189
3271 220 17560
2878 -708 16897
4073 -752 16885
2318 596 14441
2676 -710 14507
4187 -1061 16202
5511 -669 15549
2776 546 18876
1660 430 16148
5863 494 18607
2355 -1032 15183
2777 769 14693
3687 1632 15199
1107 473 17400
4482 -467 16300
6623 1047 17122
1136 77 20313
-711 140 16716
5166 2580 19786
3841 -80 13906
4440 -287 18679
2311 1697 17017
3889 1573 17700
3942 126 19272
4431 -725 18727
3000 598 14443
3160 1884 20405
2118 -46 17957
6295 664 15151
5834 -364 16246
304 -998 18053
1953 519 15377
6038 121 18095
2087 -1589 16862
2071 1747 20478
2224 1928 15357
4083 1007 15133
4232 -1216 16916
1100 -623 16726
3971 1468 14069
3241 964 18302
2404 -405 20735
1974 -572 15243
4019 1876 14108
4269 -816 14694
889 -1959 20518
3647 1948 15742
4554 2005 14375
4174 -231 18872
264 -2418 13190
1986 1424 13482
3240 856 15275
3299 -823 19004
2429 -811 15711
2230 652 15042
2449 1149 19025
2850 112 15702
1206 -356 12416
3110 1926 14744
3269 733 18046
2421 -141 17134
4379 609 16451
1221 767 19063
1412 89 17018
4514 997 14567
4059 259 18839
1629 861 14563
4398 1513 17432
808 -353 16714
5076 677 18410
3355 367 17137
2318 525 20084
2192 961 14730
4585 1674 18156
2317 548 14975
3663 1428 17404
2651 526 14186
3218 861 13950
3685 -370 18928
2687 417 18040
3491 1542 11316
4493 914 17181
1184 -771 18464
2450 875 13248
6252 1662 13513
4245 -1170 14526
-319 -2073 16220
3605 1421 16793
4595 -153 18150
2636 -1254 15419
2325 -702 15296
3990 1394 12700
4249 276 15452
2097 -2485 16136
4336 -22 18353
4101 710 15012
2741 866 18729
2853 -762 15508
2806 241 16312
4514 1460 15176
3467 93 18441
623 194 19963
4323 1705 18130
4723 1435 16259
2166 -429 19402
156 433 14510
4281 3325 16581
4090 1864 16100
4503 107 20231
2313 73 16129
2626 1684 16946
2882 664 16198
4393 48 14594
2541 -3 16266
1094 1227 14779
3221 630 17122
3957 -447 14872
3287 -270 17569
1356 659 17334
1554 1081 17139
3724 649 13325
4026 -463 17611
377 1117 15560
3533 1842 16605
1515 395 15730
2112 -915 18575
3478 763 16716
2588 1307 18522
3435 427 16640
2137 760 16789
2882 1227 16903
3841 1541 13064
3984 -244 17883
2117 -209 15142
2748 1937 17191
2560 561 17062
4232 -110 16193
4345 -36 12500
3582 344 15133
700 280 19829
4080 1050 11157
7081 -893 16111
2158 -1716 16177
-48 -829 15711
3460 3151 18735
4966 1286 13552
4596 -1597 16444
2050 1000 18160
2856 2483 17788
4471 3028 16991
4191 -1107 17016
1397 -1153 18681
3278 2636 14886
2868 2406 19923
3253 517 18572
3164 -1691 15141
3812 1219 17643
3359 1475 17892
1112 195 18694
4510 749 15068
5196 673 16318
4383 889 16333
1667 -650 16162
2553 1635 17153
4512 1131 18654
4259 -1285 19811
3753 -924 19271
3047 1558 17743
1592 1443 20257
3136 624 16687
4909 4 17468
1454 605 17104
2008 1480 17775
3021 886 17908
4059 -910 16124
4633 262 14439
1303 771 18114
2375 1191 12239
4788 834 12449
5656 -879 15373
1090 -587 16890
3252 2667 17298
2028 433 15470
3525 -1835 17346
4434 -1169 17288
4514 2098 17002
2700 1131 19981
883 403 19126
3994 1728 16273
4172 1060 17274
3321 577 17671
2236 830 17268
2276 1953 18098
3464 1652 18050
3253 91 16247
3154 1037 14136
3369 1434 16778
1644 676 18084
3837 707 19535
4236 750 13084
2783 -314 22032
629 288 15989
3053 1894 14300
3988 178 16824
3925 -1437 18484
2873 514 20344
1938 2016 15452
4745 1404 17819
4139 -637 17291
2295 -1030 16184
3618 2159 16081
3031 1252 15553
2756 -1006 18660
4005 233 15695
2437 722 14496
3491 1528 16416
4616 -107 16864
1014 433 15912
3589 2580 16245
4582 687 14177
4681 -372 14724
2455 -894 15679
506 2283 15442
2887 2040 17114
5360 -555 13875
3097 -2018 17851
820 -318 17118
1271 2240 16941
3866 2418 15455
3238 -2435 16485
2597 -259 15704
1728 1482 17750
1379 1123 17596
4207 -487 15643
3254 -1121 14570
439 550 19523
1780 1809 15053
4866 174 15153
4263 -1512 16251
1621 -667 16229
1979 1981 17561
1431 839 13745
3509 -1185 16551
3429 -1035 14424
3822 361 16296
2835 1163 19748
1610 1076 14576
3096 335 15056
3886 -79 13858
3404 -142 17443
2139 17 16128
3261 1266 17030
3218 764 16072
3100 -253 18099
2716 1131 14052
4142 1708 13802
4104 951 16874
1507 222 16590
3914 1924 13528
4823 1669 16264
894 -787 18715
2251 992 12318
4098 2172 12874
4124 670 16288
2753 -83 16319
2972 1496 15231
3151 1495 15422
5288 -244 16530
4300 -1184 14856
2801 263 15680
3197 1622 16462
3618 -367 16500
4062 -1601 17400
3084 -368 14609
1864 376 15490
2784 -66 18773
3922 -1596 17327
3669 -317 16223
3448 229 16234
4163 -54 18696
3633 -843 17103
3452 -838 14478
3472 1612 16428
3310 488 17674
4536 -208 17442
3823 556 16062
3314 952 16895
1426 1341 17894
2423 835 17047
2055 -791 17848
2263 237 17973
2720 419 18166
3044 14 18581
3173 -906 17552
2815 -294 14490
2428 -262 17377
1748 -703 15433
4465 159 14602
4061 -568 16873
129 -468 15935
1564 -277 17386
1153 -798 15721
3561 -272 17746
2677 700 17574
2735 878 17541
4002 700 19652
3016 3 16496
1838 954 16284
2773 1042 16343
2492 -674 14418
3280 -688 18453
2042 -178 18140
1269 1150 16597
3003 14 15426
3533 -621 17224
2399 794 12836
2896 1308 13009
4002 1053 18208
2098 -301 16782
4993 1674 16051
2636 85 16356
2618 290 20470
2650 793 15965
3819 1551 16606
2771 -129 18820
3986 -205 17829
2486 319 19422
3363 1111 17903
3688 265 18691
3187 -1803 16948
3200 -250 17285
2013 1283 16922
2858 -573 17080
3955 -2020 16129
4728 -1598 15397
2621 41 15806
2200 426 16727
4682 -771 16667
2590 -981 14345
3458 -23 17641
4135 807 16290
3025 -385 17178
1249 -1587 19571
3122 1414 15703
2487 580 18584
3530 -1019 18653
4173 -783 17287
2675 363 17697
2822 1123 19005
3226 780 17638
3283 -1022 16008
3332 955 17600
3285 1781 17231
2306 856 16439
2964 -1028 17104
3765 -934 16987
1738 707 16624
2009 473 18750
1424 -551 16440
3287 -760 16789
3043 -685 18460
1792 115 19306
1970 -52 14024
2744 -279 17479
1649 -704 14935
3094 267 14879
3931 308 16550
1709 -672 17295
3099 1066 16576
1346 -287 16376
1571 -379 15590
3481 -244 16507
1835 -758 17344
2747 529 19943
1819 -93 18221
3868 216 15895
4200 -196 16370
692 -443 14771
3350 536 16016
3053 -527 18275
2758 -365 18469
2253 781 15538
2547 813 16242
2591 -425 17338
2319 -850 15367
4042 844 14895
2625 104 18335
4038 -248 18727
4091 -147 18934
2449 620 16435
3451 165 16226
2956 -454 17338
2765 258 16891
2907 719 18517
3266 522 17101
