A_X[LSB] A_Y[LSB] A_Z[LSB]
-1224 3142 18338
-1618 2952 17773
-959 3087 17649
-303 3798 17446
-716 3594 17371
-1143 3429 17444
-1619 3375 17394
-459 3548 17283
-429 3921 17627
-1535 3453 17694
-1916 3235 17503
-1547 3296 17342
-625 4094 17628
-162 4025 17786
-918 3579 17500
-1298 3609 17902
-706 3726 17624
-374 3706 17395
-360 3730 17470
-670 3339 18203
-983 3071 18160
-1185 3704 17431
-186 3557 18222
-508 3907 17607
-395 3462 18383
-637 3758 18101
-284 3713 18172
-102 3801 18317
-135 3786 18398
-370 3723 18111
-617 3529 18440
-616 3531 18474
-564 3724 18063
-378 3711 18757
-248 3723 18236
-279 3728 18047
-336 3967 18138
-486 3741 18214
-770 3398 17860
-910 3359 18334
-1028 3436 18251
-990 3272 18232
-1060 3634 17810
-610 3972 17828
-579 3947 17609
-784 3713 17320
-488 3571 17742
-319 3603 17554
-389 3570 17771
-987 3453 17202
-1061 3369 17569
-1037 3180 17153
-961 3067 17339
-810 3187 17417
-398 3268 17652
-392 3584 17141
-347 3816 17359
-524 3385 17684
-935 3223 17165
-572 2991 17387
-451 3204 17455
-857 3206 18142
-879 3065 17697
-404 3608 17802
-212 3718 18001
-455 3566 18080
-769 2974 17322
-214 3417 17577
298 3570 17775
-447 3056 17875
-1409 3206 17461
-950 3023 17765
-588 3425 17445
-708 3176 18055
-723 3256 17519
-224 3895 17366
-223 3894 17745
-626 3884 17668
-701 3597 16915
-268 3906 17491
-139 3464 17688
-1398 3452 17140
-1266 3175 17750
-1193 3716 17492
-472 3879 17689
-643 3581 17333
-906 3580 17217
-319 3676 17525
-246 3589 17145
-289 3531 17212
-402 3474 17265
-824 3344 17544
-1434 3332 17200
-985 3116 17250
-517 3643 17370
-399 3774 17828
-464 3622 17011
-620 3577 16776
-363 3567 17230
-384 3527 17047
-692 2974 17018
-923 3075 16552
-917 3215 17519
-866 2999 17121
-1214 3337 16880
-804 3643 16832
-977 3990 16446
-746 3560 17102
-1523 3694 16333
-408 3177 16994
-281 3752 16963
-1021 3601 16943
-1106 2907 16724
-1390 3169 16994
-1246 3211 17122
-1297 3470 16848
-804 3102 16960
-768 3794 16708
-820 3769 16582
-1280 3805 16408
-1324 3023 16654
-1090 3324 16426
-591 3119 16288
-1046 2917 16827
-1730 3072 16674
-1472 3083 16735
-971 3685 16570
-1145 3856 16517
-1141 3190 16207
-761 3269 15710
-600 3722 16635
-932 3800 16231
-1721 3060 16936
-2062 3167 16412
-1545 3645 16436
-1426 3171 16736
-1856 3235 16514
-1466 3320 16516
-741 3986 16435
-936 3578 16426
-1997 3353 16337
-1665 3210 16333
-949 3315 16157
-870 3331 16502
-1210 2960 16125
-1459 3120 16364
-1048 3508 16607
-857 3627 16390
-1105 3270 16113
-1259 3115 16085
-1084 3394 15803
-697 3272 16355
-1276 3532 16281
-1301 3085 16628
-1182 3273 16233
-1001 3049 16858
-1564 3272 16315
-1510 2998 16654
-818 3066 16694
-604 4045 16123
-515 3412 16381
-1026 3302 16113
-1387 2940 16382
-1410 3305 16041
-991 2986 16185
-1147 3284 15933
-1128 3237 16094
-1322 3274 15792
-1346 3050 16219
-1060 3271 15517
-764 3234 15595
-929 3005 15564
-1028 2930 15356
-842 2845 15242
-528 3026 15395
-512 3426 15138
-858 3003 15722
-1638 2426 15815
-1566 2796 15557
-810 2932 15747
-7 3289 15851
-319 3552 15559
-699 3391 15350
-832 3192 16121
-1188 2813 15937
-1274 2589 15963
-1401 2600 16029
-1025 2798 16574
-877 3143 16643
-877 3284 16652
-565 3240 16265
-485 3420 16619
-352 3162 16036
-342 2625 16380
-691 3432 16001
22 3224 16389
-462 3553 15746
-594 3206 16651
-1345 2949 15686
-1245 2525 16360
-836 2927 15957
-147 3304 15546
-275 3186 16058
-711 3126 16013
-931 2922 15489
-945 3012 15564
-1165 2550 15685
-1470 2584 15322
-916 2821 15750
-727 3211 15779
-915 3418 16300
-1357 2785 16136
-1070 2618 15586
-174 3344 15694
137 3243 15896
-82 3026 16158
-521 2807 16421
-250 2955 16121
-494 2790 16578
-1462 2253 16305
-1426 2265 16476
-1118 2475 16488
-515 3152 16505
-255 3329 16325
-366 3079 16221
-515 3028 16154
-787 3070 16491
-828 2825 16145
-731 2445 16227
-812 2854 16764
-835 2815 16770
-1010 2699 16572
-1017 3319 16600
-778 3292 16395
-475 3081 16575
-462 2641 16082
-377 2976 16092
-238 2873 16355
-942 2909 16243
-1185 2937 16295
-1447 2818 15936
-1455 2785 16243
-1246 2681 16638
-1100 2958 15880
-430 2962 16175
-749 3475 15740
-604 3406 16359
-1234 3148 16013
-1384 2862 16584
-809 2875 16513
-680 2984 16404
-653 2795 16454
-1343 3232 17147
-1039 3019 16763
-876 3078 16197
-872 2987 16512
-670 2441 15971
-465 2380 16205
-288 2842 16338
-625 3221 16639
-1206 2723 16503
-1491 3027 16447
-929 2672 16632
-1069 2814 16228
-974 2460 16640
-687 3207 16212
-179 3347 16397
-782 2920 16312
-1561 2901 15916
-1304 2661 16040
-899 2920 16260
-755 2784 16540
-1176 2932 16016
-1095 2841 16958
-1121 3167 16600
-1003 3178 16586
-985 2939 16026
-941 2623 16264
-774 2966 16010
-531 2981 16216
-520 3001 16128
-726 3107 16686
-910 2813 16226
-1154 2662 16173
-1121 2789 16552
-915 2719 16424
-804 2840 16140
-571 2798 16447
-520 3168 15900
-573 2762 16429
-1115 2681 16291
-1010 2810 16471
-638 2841 16710
-647 2934 16484
-912 3156 16856
-876 2775 16976
-891 2826 16722
-749 3303 16851
-457 2988 16644
-664 2745 16812
-892 2738 16751
-551 2933 16481
-627 3027 16872
-1181 3034 16673
-1242 2950 16725
-1285 2879 16677
-1425 2697 16740
-1424 2770 16693
-866 2707 16580
-533 3114 16429
-676 3605 16473
-693 3363 16454
-960 3024 16519
-1172 3097 16718
-820 3030 16522
-630 2832 16641
-1072 3022 17480
-1233 3170 17170
-1012 3099 17020
-796 2890 16968
-864 2892 16714
-663 2370 16599
-389 2672 16894
-209 3003 17286
-221 3045 17366
-976 2775 17045
-1331 2701 17074
-1104 2463 16957
-1061 2357 17116
-1050 2566 16903
-304 3113 16915
-204 3254 16729
-920 2968 16879
-1018 2748 16581
-692 2789 16548
-521 2817 16528
-771 3072 16605
-1088 2684 16758
-1390 2862 16883
-1146 3333 16723
-937 3072 16670
-1015 2598 16239
-1178 2719 16546
-551 2916 16496
-278 3028 16780
-738 3089 16848
-928 2945 16825
-1084 2922 16811
-1461 2629 17062
-1551 2538 17113
-917 2733 17136
-382 3082 17246
-313 3157 16969
-457 2954 16706
-769 2781 16646
-810 3009 17014
-720 2918 16850
-810 2638 16944
-825 2976 17447
-840 2960 17290
-905 2588 17360
-923 2800 17401
-383 3093 17077
-428 3065 16841
-736 2896 17087
-692 2885 16927
-292 2824 16965
-696 2966 16977
-1339 3051 17166
-1488 2696 16951
-1269 2660 17277
-1123 2757 17159
-766 2844 17257
-559 2837 16745
-638 3271 16797
-686 3247 16583
-1108 2733 16979
-1291 2428 16906
-884 2549 16483
-491 2658 16780
-1153 2699 17208
-1536 2697 17030
-1078 2937 16959
-853 2958 16759
-989 2896 16824
-1027 2248 16036
-357 2421 16664
50 3091 16800
-573 2942 16860
-918 2531 16702
-1457 2588 17033
-859 2493 16975
-754 2384 16742
-636 2715 17173
-54 3030 16732
-122 3137 16957
-651 2837 16654
-987 2733 16717
-533 2569 16655
-398 2643 16802
-622 2648 16693
-720 2660 16711
-958 2831 17305
-1056 3103 17175
-984 2710 16805
-1128 2266 16583
-1265 2671 16759
-924 2582 16880
-625 2809 16552
-709 2975 17215
-900 2943 17045
-1047 2614 17085
-1350 2654 17240
-1264 2678 16869
-987 2739 17493
-725 2891 17087
-502 3057 16916
-691 2849 16729
-1159 2722 16999
-1215 2768 17078
-963 2707 16786
-527 2685 16976
-806 3049 17015
-1267 2812 17335
-1169 2422 16885
-865 2849 17250
-490 3064 16960
-1127 2705 16845
-1256 2463 17013
-436 2968 16619
-201 2872 17174
-782 2888 17055
-1303 2482 17227
-1078 2581 16870
-746 2707 17203
-807 2579 17416
-843 2560 16987
-499 2603 17041
-438 3371 16819
-938 2971 16951
-1556 2348 17193
-869 2363 16601
-92 2718 16987
-161 2722 17077
-1235 2571 17598
-1126 2560 16958
-426 3031 17269
-810 2993 17120
-1072 2161 16372
-825 2101 16404
-194 2930 16737
-330 3002 17624
-1238 2293 16932
-1316 2630 16901
-500 2720 16934
-904 2770 16676
-1235 2112 17234
-651 2671 16785
117 3285 16757
-604 2931 16999
-1643 2619 16637
-1499 2490 16585
-837 2785 16846
-573 2767 16897
-1264 2468 16731
-1267 2464 17358
-895 2962 17044
-720 2956 17003
-1012 2524 16945
-1238 2585 16780
-486 2682 16865
-448 2926 16994
-987 2744 17179
-992 2683 17074
-822 2562 16876
-1035 2704 17154
-1248 2353 16951
-1132 2491 17139
-588 2928 16949
-192 3054 16899
-378 2866 16652
-1025 2599 16970
-1044 2332 17487
-982 2460 16996
-739 2546 17264
-754 2819 17170
-765 2570 17350
-947 2509 17533
-761 2729 17328
-652 2856 17158
-778 2706 17248
-817 2693 17360
-601 2750 17047
-515 2766 17280
-996 2895 17212
-1271 2610 17053
-1327 2327 17340
-1435 2449 17120
-840 2614 17334
-483 2704 17031
-809 2991 16961
-820 2985 17118
-1040 2737 17231
-1202 2599 17404
-935 2516 16972
-448 2668 16875
-597 2763 17624
-1012 2619 17484
-1046 2660 17315
-996 2643 17447
-918 2833 17293
-999 2618 16839
-374 2539 16968
-190 3039 17318
-903 2675 17531
-1499 2551 17423
-1632 2427 17343
-935 2776 17177
-767 2718 17374
-910 2622 17290
-664 2710 17090
-462 2772 17421
-937 2962 17136
-1205 2662 17016
-1106 2608 17214
-694 2572 16979
-965 2734 17060
-911 2459 17207
-1323 2787 17466
-788 2862 17295
-816 2724 17316
-1420 2574 17078
-1090 2631 17350
-785 2676 17087
-416 2922 17423
-516 2773 17718
-849 2585 17442
-1027 2734 17819
-713 2483 17994
-978 2754 17664
-723 2709 17833
-449 3145 17435
-507 3136 17572
-965 3070 17525
-912 2648 17961
-1107 2814 17608
-761 2269 17700
-1181 2661 17594
-1128 2255 17738
-988 2599 17611
-679 2672 17728
-836 2692 17470
-1148 2406 17466
-1093 2635 17322
-570 2675 17328
-599 2735 17363
-1072 2635 17311
-1233 2631 17313
-1305 2277 17566
-1353 2390 17177
-768 2824 17517
-343 2753 17519
-851 2935 16963
-888 2750 17311
-1189 2714 17440
-1177 2509 17473
-631 2281 17286
-398 2136 17578
-926 2516 17701
-979 2433 17735
-1037 2550 17501
-967 2632 17680
-857 2687 17096
-520 2456 17405
-474 2753 16555
-345 2701 17392
-865 2629 17327
-1384 2383 17604
-1103 2361 17328
-805 2520 17117
-797 2502 17034
-704 2519 17382
-667 2545 16794
-874 2773 17363
-976 2413 17266
-1462 2657 16690
-1206 2303 17026
-1038 2437 16767
-813 2406 17027
-1133 2537 17380
-1280 2541 17263
-1247 2739 17155
-1066 2656 17317
-1074 2802 17111
-934 2719 17269
-884 2466 17210
-943 2400 17351
-1139 2510 16958
-1212 2312 17392
-1296 2374 17247
-1060 2246 17381
-1006 2496 17480
-705 2601 17045
-696 2727 16847
-802 2664 16894
-864 2610 16854
-958 2427 17245
-870 2062 17138
-787 2338 17167
-800 2504 17154
-729 2392 17356
-763 2688 17049
-512 2492 17230
-739 2421 17242
-982 2487 17045
-779 2495 17191
-801 2390 17003
-1065 2609 17020
-1351 2491 16983
-1373 2071 17230
-1364 2240 16734
-810 2454 17039
-590 2435 16986
-923 2627 16848
-1164 2576 16825
-1273 2463 16824
-1302 2404 16406
-904 2090 16814
-802 2054 16653
-1068 2428 16753
-1119 2290 16910
-1295 2377 16796
-1229 2452 16371
-1053 2468 16521
-946 2344 16334
-936 2535 16561
-788 2402 16617
-1149 2155 16878
-1665 2263 16770
-1268 2240 17104
-986 2295 17012
-822 2375 17212
-658 2557 16968
-536 2450 17073
-1102 2623 17020
-1226 2534 17295
-1089 2319 17320
-1202 2525 17170
-835 2178 17270
-1047 2297 17007
-1109 2352 17152
-830 2410 17378
-962 2114 17345
-1158 2259 17247
-876 2385 17144
-661 2623 16937
-1055 2604 16862
-1257 2270 17199
-1256 2088 16889
-1264 2304 17018
-1046 2304 16877
-1141 2138 17078
-1238 2339 16776
-781 2445 16872
-705 2520 16649
-970 2656 16614
-1028 2124 16741
-1272 1949 16403
-1403 2048 16473
-1183 1863 17052
-1164 1983 16549
-962 2155 16829
-761 2418 16349
-976 2262 16349
-1067 2046 16094
-672 2263 16172
-544 1992 16539
-1032 2098 16366
-1426 1586 16538
-1310 1564 15977
-1037 1876 15865
-830 1906 16555
-769 1744 16603
-965 2119 16250
-503 2105 16386
-1047 2272 16167
-1481 1692 16199
-1064 1704 15879
-509 2103 16599
-789 2219 16280
-1284 2048 16858
-1091 1782 16570
-942 2323 16059
-923 2128 16313
-1120 1979 16470
-916 1947 16128
-457 2306 16355
-816 1985 16412
-1842 1631 16243
-1848 1611 16126
-1044 2225 16407
-732 2319 16098
-933 2410 16200
-1025 1888 16201
-1006 2138 15921
-1220 2242 15798
-1601 1945 16358
-1817 1903 15810
-1353 1869 16148
-1021 2229 16295
-1068 2111 16381
-1423 1900 16287
-1321 2045 16534
-941 1995 16214
-925 2478 16273
-1270 1968 16768
-1594 1617 16455
-1501 1790 16243
-1387 1756 16706
-1583 1811 16299
-1596 1702 16645
-1466 2265 16633
-720 2248 16781
-790 2260 16396
-1216 2318 16300
-1229 2098 16347
-1260 1956 16138
-1398 2051 16527
-1382 1981 16684
-1146 1735 16599
-1176 2103 16378
-963 1859 16618
-1335 1997 16094
-1255 1866 16072
-1075 2014 16389
-1077 1701 16432
-1549 1649 16350
-1731 1537 16503
-1976 1647 16368
-1760 1653 16204
-1256 1881 16334
-889 1882 16475
-1000 2200 16410
-1272 2306 16636
-1546 1858 16871
-1423 1466 16141
-1238 1915 16387
-1093 1794 16412
-1239 1910 16817
-1234 1825 16700
-1288 2006 17077
-1281 1842 16606
-1246 1669 16333
-987 2185 16486
-685 2173 16693
-778 2149 16693
-1410 1921 16853
-1471 1962 17005
-1203 2051 16865
-1001 2108 16703
-918 2047 17186
-947 2222 16847
-775 2417 17191
-1093 2370 17371
-1437 2208 17170
-1257 2028 17049
-1282 2159 17023
-1204 2084 17275
-1211 1980 16992
-1298 1761 17312
-1637 1985 17839
-1343 2179 17399
-723 2232 17361
-810 2562 17680
-1245 2082 17722
-1899 1724 16930
-1632 1945 17296
-1093 2154 17436
-1201 2060 17460
-1345 1934 17396
-1142 2306 17322
-843 2648 17468
-1283 2308 17013
-1493 1753 17167
-1244 1977 17177
-979 1894 16850
-1498 1958 17012
-1837 1804 17406
-1280 1917 16945
-873 2133 16757
-1378 1990 16914
-1497 1758 17050
-1362 1672 16841
-1002 1820 17052
-1440 1787 17357
-1953 1580 17145
-1381 1580 16841
-1090 1994 17175
-932 2040 17076
-1322 1882 16904
-1167 2157 17278
-840 2455 17485
-997 2015 17065
-1351 1908 17255
-1558 1957 17255
-934 2347 17021
-774 2215 17061
-1422 1810 17304
-1533 1998 17177
-1038 2081 16975
-387 2627 16996
-832 2494 17497
-1688 2102 17428
-1658 2145 16819
-1105 2575 17213
-1107 2743 17479
-1272 2097 17063
-1194 2017 17348
-896 2522 17432
-892 2554 18192
-1295 2094 17570
-1327 2027 17854
-1198 2448 17581
-932 2484 17634
-1190 2126 17333
-1343 1771 17645
-984 2062 18045
-795 2242 17606
-811 2721 17680
-1104 2628 17790
-1118 2251 18024
-1265 2216 17537
-1289 2305 17359
-1278 2426 17756
-1150 2210 17600
-1086 2036 17039
-915 2354 17316
-978 2485 17725
-1360 2078 17376
-1372 1819 17302
-1383 1926 17438
-1503 2042 17353
-1690 2065 17147
-1209 1942 16786
-862 2092 17035
-1055 2195 17036
-1382 1767 17038
-1419 1978 17039
-949 2302 16921
-1087 2178 17325
-1856 2009 17201
-1748 1937 17201
-687 2280 17027
-251 2624 16550
-833 2020 16917
-1427 1918 17328
-871 2362 17023
-420 2234 16548
-526 2134 17132
-1195 1946 17161
-976 2159 17391
-710 2457 16791
-905 1885 16634
-1256 1924 17115
-1140 1988 17128
-417 2385 16943
-455 2315 16831
-1023 1938 17087
-1110 2195 17213
-757 2272 17094
-358 2570 17089
-577 2363 16870
-748 2347 16934
-607 2459 17100
-562 2341 17023
-757 2268 17017
-778 2023 16908
-701 2129 16912
-583 1973 16793
-582 1749 17032
-500 1919 16823
-205 1726 16789
-475 2195 16984
-626 2321 16755
-425 2123 16638
-680 1906 16329
-980 1737 16329
-1070 1947 16482
-575 2083 16287
-158 1853 15590
-361 2038 15954
-675 1829 16411
-666 1596 16122
-407 1501 15696
-8 1519 15999
-650 1606 16431
-1251 1675 16355
-550 1595 15751
15 1989 15762
-186 2168 16230
-802 1751 16078
-420 1721 15885
433 2010 15881
-320 2249 16722
-1292 1731 16679
-1002 1538 16204
253 2115 16262
535 2698 16281
-272 1997 16608
-660 1692 16449
96 1745 16186
186 1917 16255
-222 1500 16451
-971 1564 16456
-364 1758 16774
86 2303 16170
9 2112 16216
-309 1820 16640
-819 1737 16792
-288 2137 16143
349 2356 15928
-285 2063 16150
-1101 1852 16585
-1025 1966 16292
-165 2127 16076
144 2059 16167
-569 2070 16462
-693 1952 16319
-176 2053 16119
-80 2056 16099
-409 2230 16546
-1017 2024 16104
-961 1626 16119
-666 1665 15736
-353 1912 16140
-129 1763 15983
-238 1982 16277
-106 2058 16132
-217 2087 16391
-942 1641 16124
-918 1472 15970
-681 1912 16038
262 2267 16207
115 1946 15842
-613 1799 16128
-532 1964 16335
-45 2139 16033
27 1846 15986
-498 1656 16200
-1066 1533 16443
-707 1799 16169
-304 2057 15941
-640 1815 16343
-1013 1747 16365
-1151 1676 16179
-416 2126 16276
-238 2463 16318
-1096 1947 16794
-1697 1849 16421
-1313 2061 16630
-176 2586 16169
-119 2400 16396
-1086 1895 16326
-1101 2004 16591
-363 2472 16345
-36 2119 15996
-766 1573 16334
-1553 1583 16729
-684 1906 16294
-275 2182 15977
-1032 1624 16190
-1561 1563 16299
-924 1503 15888
326 2101 16127
-183 2331 16430
-1665 1727 16797
-1714 1689 16410
-1111 2007 16824
-555 2507 16833
-1054 1941 16373
-1318 1767 16517
-412 2070 16475
-458 2483 16982
-717 1930 16727
-1533 1452 16974
-1155 1834 17012
-626 2735 17038
-802 2303 16828
-1232 1758 17017
-1271 2034 17147
-453 2301 16904
-301 2582 16960
-1039 2261 16896
-1164 1914 17420
-1155 2042 17093
-952 2061 16924
-1044 2289 17573
-1240 2105 17048
-912 1858 17181
-635 2069 16948
-875 2142 17349
-1086 1949 17097
-1166 1596 17002
-819 1851 17095
-1133 2147 17506
-1511 2208 17470
-1235 1878 16740
-960 2140 17508
-835 2354 17548
-937 2059 17201
-685 1943 17296
-302 1887 17125
-890 2230 18066
-1246 1986 17546
-1360 1752 17617
-651 1808 17351
-715 2558 17289
-691 1792 17157
-1193 2081 17609
-930 1920 17795
-789 2036 17099
-557 1694 17311
-950 1944 17621
-953 1987 17634
-1022 2213 17587
-864 1911 17362
-749 1982 17657
-527 2391 17511
-690 2249 17797
-1173 1934 17364
-589 1940 17064
-414 2308 17138
-317 2338 17741
-759 1954 17441
-432 1879 17695
-191 2230 17633
-205 2107 17375
-207 2126 17782
-262 1990 17293
-68 2170 17190
-78 1941 17223
-370 1822 17153
-477 1676 17365
-589 1623 16975
-364 1560 17193
-190 1997 17214
-58 2347 16991
-89 2141 16793
-760 1702 17069
-1160 1708 17216
-1299 1638 16991
-526 1707 16473
-153 2066 16643
-327 1941 17017
-855 2333 17068
-439 1872 16866
-277 2249 16735
-181 2054 16700
-791 1978 16830
-866 1869 16897
-21 2138 16460
266 2279 16405
-16 2208 16673
-769 1637 16846
-307 1646 16808
492 2159 16423
127 1850 16735
-533 1707 17304
-1174 1371 17168
-90 1701 16420
610 2188 16733
-4 1722 17107
-718 1664 16835
-282 1595 16861
294 2255 16540
147 1993 16968
-375 1375 17040
-197 1725 16606
223 1986 16688
-116 2093 16801
-573 1198 16841
-415 1466 16539
396 1960 16430
259 2124 16431
-616 1480 16612
-880 1388 16656
-715 1430 16506
-305 1954 16295
-197 1590 15874
-435 1598 16054
-218 1953 16211
-26 1835 15924
-210 1963 16045
-488 1721 16068
-517 1752 16173
-458 1915 15988
