A_X[LSB] A_Y[LSB] A_Z[LSB]
359 -189 14912
665 -79 16001
743 -326 15567
-37 -644 16661
259 -644 18846
23 -766 16612
104 595 18949
-156 526 19816
389 843 18434
593 -218 18200
1035 195 19581
-88 -659 16078
16 -437 18091
701 -153 17728
779 160 17988
214 -609 16396
701 -215 13617
567 -176 17116
344 -679 14986
587 -328 13436
422 -519 15330
-226 -994 15551
1415 304 17323
114 -1007 18817
145 26 18867
-226 841 19249
91 1192 17806
421 -132 17345
422 -143 18807
319 329 16515
283 168 16821
445 -70 17491
-130 -565 14096
1130 -143 17749
417 -610 14126
1017 60 15426
318 -636 16508
541 -561 16454
645 -274 16677
-465 -1291 17909
717 -47 16229
-140 -559 19457
-32 933 19381
286 720 18974
585 564 18843
417 -385 18008
62 -516 18512
1216 461 16616
-263 -519 17012
552 -56 18805
587 -8 14584
575 -19 17462
462 -314 15428
327 -398 15080
832 -139 14673
523 -282 15724
353 -575 16967
41 -1000 15591
766 -20 17258
288 -1211 19525
202 -188 17870
-12 1523 17241
237 1459 18580
-55 -121 16020
1063 305 19174
190 -396 18023
124 -198 12632
220 608 15973
515 122 12973
1114 526 15704
174 -451 16588
869 -210 15789
250 -595 14752
390 -461 14685
605 -392 14835
440 -704 17468
591 21 17839
-463 -244 20050
-403 644 18909
966 251 16312
1657 158 18964
268 -922 17699
929 60 17756
139 817 18937
-489 -205 16779
75 -605 15241
688 -229 14510
1186 -188 16590
62 -760 15877
1078 -105 15492
621 -431 16319
217 -559 14426
229 -378 15844
496 -600 16941
404 -274 17463
44 -450 20624
590 30 19334
112 690 18128
581 268 17955
138 -310 17888
961 295 15298
-174 -294 19336
802 222 16619
59 -201 12785
-76 -939 15557
1483 535 13477
353 -678 17048
443 -511 15086
958 19 15104
240 -610 16983
-170 -635 15296
564 -458 17957
399 -462 17856
-279 626 17408
57 904 19405
1195 384 19693
875 -37 18182
832 129 20069
-105 -465 15775
438 175 17375
350 -99 18545
472 -221 14869
654 -219 16244
478 -367 14960
472 -367 17374
323 -557 13882
653 -288 14804
118 -702 16387
19 -1073 16741
1391 201 17172
-351 -1345 19318
542 390 18987
-297 663 17961
819 83 18423
538 -330 16569
598 -227 18859
260 -23 16417
287 202 15540
285 -79 17189
268 -563 14502
1143 -52 17120
530 -471 14001
543 -320 14883
607 -495 16378
672 -597 15721
107 -511 14812
-501 -1459 16602
900 28 16217
145 -594 19111
81 765 18783
-125 1240 18422
1030 -32 18057
442 -545 18270
502 -452 17391
878 146 15642
-185 -114 17485
294 382 18491
498 -341 15626
465 -104 17463
272 -648 15428
899 -340 15240
891 -269 15352
155 -647 16224
348 -709 16438
367 -986 16525
513 -172 16812
127 -1216 20773
345 -127 17517
39 1469 17286
-27 -82 20256
-250 -664 15878
930 202 18200
178 -484 18689
143 -276 13447
391 171 14932
711 -132 17681
1078 115 15021
337 -344 16143
496 -514 14647
577 -419 15462
310 -509 14471
234 -763 17505
468 -794 16293
736 22 17342
-617 -1071 18790
-21 184 18472
1121 1553 17752
65 -623 18274
-410 -1130 18462
1440 481 16409
65 -19 18367
-442 -173 16434
357 -142 14136
869 -20 16682
703 -304 15112
788 -148 16404
724 -331 15580
201 -713 15944
752 -248 14948
254 -967 17060
477 -840 17850
284 -653 17789
287 -407 20174
204 157 20719
-159 725 19406
241 -649 15635
122 -462 19629
840 -139 15159
-196 -44 18141
471 84 17435
71 -650 14761
981 3 15269
1204 124 15201
381 -778 16420
666 -279 14479
602 -255 15812
362 -486 16402
-426 -1329 16525
134 -600 17116
700 -390 17621
-126 68 17964
-32 744 19240
946 602 19424
480 -275 16518
945 149 19701
-122 -592 15047
202 -53 17061
661 -71 18561
226 -203 14621
593 -201 16549
742 -94 14487
607 -347 16909
439 -347 15112
456 -366 14208
251 -448 15786
567 -657 18215
1246 376 17063
-290 -1343 19692
508 170 19752
-273 1113 19960
517 -150 18678
108 -291 18773
474 -67 17989
392 189 17629
261 -136 16411
246 -209 17200
360 -658 15506
973 -143 14785
395 -683 14821
613 -330 14833
677 -288 16115
595 -618 16611
207 -532 15446
36 -973 16096
625 -98 16042
17 -724 18955
306 690 18865
-99 809 18277
910 -154 18808
194 -487 17387
671 -224 17501
624 -61 16632
-66 -181 15466
432 190 17504
471 -273 15997
821 -123 14740
250 -469 15863
760 -356 14652
1052 -43 15229
372 -489 15731
276 -802 16988
802 -230 16289
707 22 18507
29 -938 20039
356 342 18248
36 1250 18501
112 -230 19760
653 28 19759
1074 396 18367
-477 -23 20001
418 -377 14589
638 177 15096
662 -490 18599
808 -237 14068
677 -513 17357
414 -555 14822
551 -450 15704
415 -640 16149
366 -926 17052
731 -280 17540
515 -278 17926
-282 -624 19092
-345 403 17850
1086 687 17992
383 -666 18319
675 -334 19238
1131 93 16685
344 -91 18402
-353 -351 16993
422 93 14160
818 172 15494
188 -588 16371
620 -130 16026
1110 20 15323
334 -690 15943
504 -280 14668
124 -1134 16629
1090 255 17995
425 -620 17959
413 -327 20015
333 313 20506
-305 1369 19216
159 -364 16627
970 44 17738
1003 -52 15267
73 -381 18440
876 193 18496
-143 -410 13901
1089 305 16395
537 -328 15528
143 -771 17253
753 -268 15108
660 -397 16117
165 -650 17826
-40 -1108 16595
488 146 15544
-13 -646 17664
87 674 17509
131 377 19384
881 46 19743
568 -31 16793
570 -157 17210
-34 -692 15037
242 -80 16591
678 55 19479
204 -475 14684
738 56 15215
663 -230 16903
433 -263 15784
394 -467 14974
268 -419 14142
92 -501 15705
747 -395 17394
707 -498 18436
-195 -1201 19448
693 4 19758
-298 1109 18388
332 273 17599
252 -134 18929
829 -36 16682
397 33 17847
355 -8 16740
185 -97 16623
486 -329 15766
568 -214 14502
375 -439 17702
857 -54 14134
394 -447 16838
427 -524 17453
51 -754 15155
204 -594 17043
320 -372 18333
-360 -259 18929
134 775 18584
401 651 19268
852 -312 18690
223 -617 17684
736 115 15619
421 -124 17599
75 -388 17153
446 -42 15780
428 -187 16844
680 -37 15065
141 -603 14957
359 -464 13228
755 -214 15168
412 -512 17129
130 -824 15539
770 -28 16801
-176 -1327 18187
-110 -482 19682
197 388 20238
640 796 17833
68 -222 17094
984 565 19725
7 136 16098
-623 142 18688
498 -194 16487
407 -211 13205
1110 175 17589
821 -266 16366
173 -589 17428
30 -749 14917
488 -371 16339
451 -344 15282
260 -814 16799
758 121 17817
-321 -622 18657
-598 93 19045
-174 565 18428
1544 103 18191
123 -850 17610
1062 -18 18475
466 164 16093
-437 56 17421
-216 -169 18219
563 -574 14712
961 -268 16066
205 -694 15886
982 -153 16091
906 -119 14748
225 -655 14916
281 -605 15844
464 -886 16012
468 -315 17196
117 -827 18025
1143 254 18957
-167 414 18488
-153 809 18418
226 -137 17615
980 54 15253
51 -444 16271
157 -321 16096
898 209 17210
37 -662 16015
1117 404 13618
258 -283 16300
312 -494 15223
1017 -80 16410
550 -306 15646
112 -750 16553
221 -644 17553
421 -513 17202
-5 740 19902
-279 343 19436
808 688 17115
622 -272 18566
811 44 20598
183 -438 15110
163 103 18424
325 -383 15706
560 -56 17503
680 -357 16335
502 -345 14142
553 -624 18057
723 -584 14435
453 -598 16036
439 -495 15237
96 -1002 16530
1260 168 16747
-192 -1299 18298
839 203 20203
679 -107 18546
32 993 18641
275 -199 16591
509 -114 17655
184 -165 16221
525 -168 17659
767 190 16464
-148 -477 14099
978 -97 17640
526 -508 14048
455 -382 14314
1122 -287 14295
755 -126 14546
420 -544 17521
-205 -1231 16057
1144 262 15701
-124 -1104 19297
546 -735 19078
654 596 18098
-5 1857 18880
121 -651 18965
953 -354 18246
685 -345 15820
107 -437 18736
234 -397 17080
498 2 14865
591 61 17008
247 -554 16509
753 -517 14267
1091 -153 15252
607 -583 15223
438 -572 16457
224 -1102 16406
975 -66 17604
-9 -1449 20055
593 -540 19111
544 -37 19764
89 1435 20154
-326 -424 16530
1336 160 17766
39 -784 18642
216 -595 16650
705 -274 18197
353 -293 13738
927 94 14541
845 -108 16994
323 -663 14693
633 -552 15134
266 -630 14765
741 -463 16257
540 -607 15968
402 -276 18192
-26 -821 19400
-166 -470 18564
353 1118 19138
884 518 18800
-285 -932 17578
1374 462 16630
347 -102 19732
-407 -271 16059
-270 -74 16543
611 -255 16508
844 -345 15754
715 -339 16241
863 -187 15437
108 -621 15126
281 -478 14151
316 -676 16698
689 -563 17906
-39 -940 17247
836 87 20254
-123 340 19594
-714 701 17479
409 85 16981
164 -278 19838
606 -317 14777
311 -285 18952
625 -282 15676
297 18 15746
378 -599 16132
1095 124 13833
112 -649 15833
929 -141 14871
970 -243 15463
503 -380 15498
-237 -992 15442
393 -492 16526
596 -966 18280
318 -49 18211
285 -163 20303
344 1744 18016
91 -15 16744
1225 126 19487
10 -830 15993
434 -368 15484
479 -438 16510
559 55 15348
446 40 16571
341 -233 15249
369 -437 16086
872 -310 15696
636 -364 15855
208 -514 16395
343 -940 16420
1302 278 17670
-596 -1460 19967
868 374 18943
-91 260 19423
460 724 19944
209 -629 17959
542 -360 16887
185 298 17639
517 56 16648
459 -178 17457
-17 -695 13952
1282 218 16766
349 -772 15651
601 -291 13305
579 -499 16186
480 -386 14596
432 -383 16277
-237 -1273 17360
899 0 15657
-341 -650 18725
470 817 18826
126 1396 17792
618 502 18215
201 -418 18080
1130 -18 17597
460 -396 17116
20 -197 15521
309 -122 17017
312 3 14711
776 197 16294
510 -375 17484
363 -460 13550
882 -93 14400
710 -198 14960
305 -705 16339
238 -596 16448
466 -436 17520
260 -374 20992
-154 213 19878
-286 1439 18639
55 32 20213
471 -339 17968
1109 277 15998
-504 -143 19692
461 -234 17118
654 369 17155
458 -820 17898
1043 -27 12835
275 -445 16270
800 -342 16824
51 -753 15392
231 -533 16358
261 -727 15689
547 -361 17158
347 -371 18742
-547 -378 19092
23 341 17845
851 694 17496
731 -225 19215
272 -480 18505
1094 481 15261
-462 -6 18376
-185 -394 16645
485 47 15466
869 4 16451
208 -561 15508
1228 254 16050
688 -83 14682
-85 -614 15030
533 -84 13295
145 -688 16206
778 -51 19026
-132 -1361 19247
1245 312 18731
-534 562 18465
-191 1205 18668
56 -191 15650
779 285 18979
513 -256 17452
349 -235 16462
390 276 17785
89 -62 14600
734 112 15791
729 -149 14617
109 -631 16762
1104 -285 16164
559 -277 15164
328 -734 17402
-248 -1096 15739
565 -60 15841
-16 -528 20050
-47 246 18937
545 703 17744
866 357 19468
601 -168 15742
1075 172 18252
-670 -882 17487
579 -165 15003
797 433 17814
245 -262 15457
731 28 16435
465 -375 15031
429 -163 14641
543 -361 15701
431 -306 14580
104 -541 16621
547 -773 17089
1177 67 17302
-416 -1015 19509
366 257 19686
178 1509 19777
722 505 19076
204 -396 19248
774 -164 16888
68 22 18049
589 312 16743
59 -514 15465
313 -710 15167
1058 -85 15789
515 -657 18201
496 -545 14433
504 -422 15182
721 -294 17389
184 -571 15097
-246 -1051 17896
1065 -18 18630
-670 -362 19648
228 554 17291
1112 804 18644
1111 -109 19032
58 -747 17415
709 12 15741
443 50 18787
-175 -462 17019
618 123 14434
427 -403 15101
672 162 14780
370 -415 16183
352 -561 15236
791 -177 14157
612 -426 16684
28 -989 16274
871 -184 16599
46 -1111 17013
649 -80 18181
-164 -13 20904
330 1592 19646
-401 485 19399
488 -149 19541
878 167 15003
-291 -480 17602
425 157 17826
299 -405 15089
681 -18 18322
938 -315 15171
379 -544 16241
630 -543 15701
202 -776 16421
498 -590 15081
142 -1050 17632
799 -304 17244
45 -548 18982
-761 99 19815
243 541 18802
1411 -189 18451
593 -520 18215
489 -790 20269
871 123 16377
-326 -81 16490
-53 9 16718
584 -220 15715
750 -216 16486
236 -753 15992
882 -25 15223
637 -480 15850
172 -452 13788
384 -712 16301
113 -1015 15507
622 -95 17334
150 -1217 20639
1191 -32 18744
-200 364 17463
-431 1179 16786
-384 369 16612
1146 69 17036
394 -228 18260
198 -534 16069
567 -31 15043
741 -394 17811
1043 415 13943
28 -412 16654
244 -316 16440
952 -86 16040
247 -381 15972
-110 -839 16382
219 -892 17472
266 -588 15681
270 -223 19439
191 47 20845
398 1093 17704
478 -203 17393
679 -97 17697
479 -583 16022
46 -516 19113
322 -465 16092
323 -208 16272
531 -95 17455
1040 259 15898
-5 -748 16771
499 -497 13700
717 -302 15311
149 -488 15604
-63 -1188 16353
1014 -259 17110
579 -479 16440
-42 -663 20059
640 -159 18607
55 1376 19731
-260 -299 17769
521 76 19551
549 -82 15268
445 -323 17849
535 -81 17863
66 -525 13913
944 145 15827
506 -454 14211
620 -213 16123
890 -378 16010
96 -695 14424
823 -71 16377
-187 -1355 18137
416 -432 17124
283 -671 19100
12 95 19983
42 908 17803
1100 544 19033
-42 -601 18032
211 -719 18504
878 140 15728
-94 -143 18351
112 -281 18272
620 -400 14541
630 -160 16004
446 -499 15284
453 -570 14830
1113 -64 15401
309 -638 15970
232 -700 15657
969 -267 16062
928 8 16511
-271 -1513 18485
843 -275 18409
420 568 18762
-645 559 19060
392 363 18305
1195 248 18634
306 -132 16443
-105 -418 14164
757 158 17705
258 -653 16513
1064 130 13646
847 -197 15771
549 -233 14199
446 -639 16245
299 -503 14887
608 -478 15330
650 -490 17537
721 -197 17704
51 -576 19092
-657 117 17843
1007 1355 18438
408 -724 19535
412 -649 19124
1098 76 17995
483 301 19231
-245 -154 16572
72 -268 15250
767 -229 16843
670 -620 15938
585 -490 17030
884 -308 16336
512 -523 14873
606 -332 14795
231 -969 16822
721 -72 17096
75 -812 17378
600 -331 20327
479 -44 19276
-164 902 20064
223 -551 16047
844 -23 17977
836 -100 14818
-39 -502 19340
809 -1 16855
41 -308 13816
836 257 15590
668 -224 14928
8 -631 15363
913 -93 14968
728 -128 15827
299 -512 16690
-32 -942 15730
696 -92 16137
155 -844 16300
416 277 18906
-495 864 19579
1085 829 20257
282 -382 16482
962 -67 17229
101 -712 14598
422 -209 17148
545 -52 19092
326 -313 15302
726 142 16207
636 -432 16905
683 -167 16706
397 -752 15059
525 -351 14338
370 -511 16369
613 -904 18272
701 -413 17135
-183 -1519 20584
786 -155 19546
-276 1002 17717
278 6 18137
251 -378 19855
677 -200 15667
505 33 16903
131 -314 15950
410 58 16618
420 -578 15421
949 -147 14735
287 -754 16487
726 -259 14556
739 -522 16239
647 -413 15589
92 -636 14635
209 -741 16889
477 -527 18043
53 -578 18159
374 183 19253
-47 1794 19077
368 -282 17661
845 -189 18879
685 -238 15051
642 -327 17399
-3 -325 16216
578 313 16808
277 -290 16848
843 -76 14891
279 -516 15810
585 -512 13862
808 -314 14956
643 -462 16725
-2 -1039 16493
882 -192 17999
42 -1354 17347
214 -875 21182
282 -310 18821
260 1441 18281
-205 -357 17764
1187 -10 19954
305 -257 16547
-172 -493 20186
258 -467 16106
301 -187 13187
847 48 17278
832 -414 15226
526 -344 15383
626 -440 15277
195 -588 15006
619 -601 15168
115 -954 16337
1089 -12 16882
-134 -867 18814
-456 -993 18937
382 83 17664
691 1529 18324
-151 -512 16964
1103 -5 18206
1113 26 17789
277 -668 18788
-423 -607 17452
737 138 14160
394 24 15330
504 -207 17104
963 -133 15961
603 -289 15638
242 -529 15533
565 -422 16292
435 -781 15225
252 -580 17726
424 -678 22013
1506 250 19790
-402 17 19236
-64 1054 18958
223 43 18424
772 -356 15608
395 -410 19884
277 -451 16818
645 82 18500
72 -890 16168
1373 448 14621
-164 -735 14606
936 -195 17049
1139 -241 15826
188 -494 15645
312 -442 15933
226 -646 17395
49 -1004 15920
558 255 16810
476 -211 18473
428 893 16383
50 267 19861
1196 172 19718
142 -635 14315
497 -118 17808
447 -176 14311
423 165 17382
524 11 16455
473 -244 14747
875 -147 16797
282 -715 14288
201 -823 16278
572 -293 14662
-7 -1069 16432
1468 347 17553
-146 -1362 18935
891 79 19749
86 -55 19449
-56 1990 19689
295 -701 17041
1164 109 18833
108 -222 16290
430 482 15823
662 498 17979
-223 -773 13752
963 -107 17542
985 -475 15673
84 -758 15102
1021 -382 16573
924 -160 15191
343 -610 16722
-414 -1258 16236
1141 191 16093
-233 -642 18676
73 565 18921
370 649 17777
885 472 18153
327 -403 17353
613 -254 17368
665 178 16737
-30 -85 16018
402 129 17283
86 -247 13661
720 234 17111
839 -237 16108
109 -569 13753
916 -88 14795
1104 108 15537
434 -550 16588
253 -542 15580
467 -321 17872
391 -295 19414
-297 9 18954
289 1046 18744
477 27 19156
-22 149 17674
980 585 17066
-191 176 20424
265 -545 15649
498 29 19180
578 -592 15683
1198 134 14623
402 -320 18220
291 -523 14786
171 -460 15127
454 -485 15437
522 -614 16778
632 -526 17104
519 -343 18420
-434 -549 19811
-99 683 17318
560 951 18541
877 -319 17973
400 -747 19380
1322 290 16478
-405 -63 18601
-491 -188 16370
185 134 15935
901 6 15493
314 -528 16064
624 -71 15173
1320 180 15212
9 -643 15481
561 -278 14320
267 -653 15984
824 -238 17693
-20 -1231 18740
1174 430 18495
-416 508 19178
-374 1099 17662
238 -35 16714
646 63 19713
612 -30 15346
-82 -363 16886
601 508 18617
574 255 14877
465 102 16181
706 -256 15177
406 -360 16068
1019 -140 16098
378 -351 15354
563 -456 16758
147 -717 16078
321 -86 16811
-158 -341 19963
56 5 18623
728 675 17341
1289 399 18976
-3 -90 15869
805 499 19522
-267 -812 17405
473 -374 14724
564 -109 19133
266 -219 14134
781 349 17144
465 -294 15484
264 -312 14793
500 -476 15647
692 -35 13193
241 -559 16611
248 -905 15634
1283 369 16791
-464 -1390 20432
993 152 19176
-261 1450 18549
-33 876 19151
267 -231 19122
843 34 16552
-14 117 18083
357 130 16749
22 -325 14451
-32 -885 14995
1235 204 15750
126 -708 15824
867 -166 14911
620 -307 16146
842 -345 16698
84 -609 16060
-21 -1061 18080
970 -8 16890
-510 -267 19284
153 852 18996
539 699 19847
657 -134 19027
319 -342 18680
435 -226 15707
251 117 18787
-57 -528 16568
682 -24 15365
151 -700 14115
708 58 14625
393 -337 16559
604 -277 14041
